sample_id,family,topology,mode,grid,n_cells,unit_cell_mm,strut_d,strut_spacing,n_struts,n_layers,stagger,target_porosity,porosity,relative_density,E_rel_z,E_rel_x,anisotropy_z_over_x,K_sc_z,K_sc_x,D_eff_z,D_eff_x,tortuosity_z,specific_surface_per_mm,pore_size_um,strut_thickness_um,solid_connectivity,pore_connected,cg_converged
SIM0228,FDM,fdm_strut,staggered,44,,0.6666666666666666,0.125,0.3333,3.0,12.0,1.0,,0.6736,0.3264,0.040044,0.170517,0.2348,13.985,6.603,0.46211,0.46211,1.4576,5.6529,363.6,203.3,1.0,1,1
SIM0229,FDM,fdm_strut,staggered,44,,0.6666666666666666,0.125,0.3333,3.0,14.0,1.0,,0.6736,0.3264,0.040044,0.170517,0.2348,13.985,6.603,0.46211,0.46211,1.4576,5.6529,363.6,203.3,1.0,1,1
SIM0230,FDM,fdm_strut,staggered,44,,0.6666666666666666,0.125,0.3333,3.0,16.0,1.0,,0.6736,0.3264,0.040044,0.170517,0.2348,13.985,6.603,0.46211,0.46211,1.4576,5.6529,363.6,203.3,1.0,1,1
SIM0231,FDM,fdm_strut,staggered,44,,0.5,0.0938,0.25,4.0,16.0,1.0,,0.6756,0.3244,0.040893,0.173211,0.2361,13.619,6.508,0.421204,0.421204,1.604,8.157,272.7,181.8,1.0,1,1
SIM0232,FDM,fdm_strut,staggered,44,,1.0,0.1771,0.5,2.0,12.0,1.0,,0.6818,0.3182,0.030915,0.182781,0.1691,16.596,5.962,0.493364,0.493364,1.382,3.876,530.1,287.5,1.0,1,1
SIM0233,FDM,fdm_strut,staggered,44,,0.6666666666666666,0.1161,0.3333,3.0,14.0,1.0,,0.6818,0.3182,0.029979,0.180841,0.1658,15.857,6.133,0.446449,0.446449,1.5272,5.9835,363.6,181.8,1.0,1,1
SIM0234,FDM,fdm_strut,staggered,44,,0.6666666666666666,0.1172,0.3333,3.0,16.0,1.0,,0.6818,0.3182,0.029979,0.180841,0.1658,15.857,6.133,0.446449,0.446449,1.5272,5.9835,363.6,181.8,1.0,1,1
SIM0235,FDM,fdm_strut,staggered,44,,1.0,0.175,0.5,2.0,10.0,1.0,,0.6901,0.3099,0.029281,0.177608,0.1649,16.97,6.097,0.494197,0.494197,1.3964,3.9256,530.1,272.7,1.0,1,1
SIM0236,FDM,fdm_strut,staggered,44,,1.0,0.1719,0.5,2.0,8.0,1.0,,0.6942,0.3058,0.028763,0.177546,0.162,17.484,6.092,0.500399,0.500399,1.3873,3.9256,530.1,272.7,1.0,1,1
SIM0237,FDM,fdm_strut,staggered,44,,1.0,0.1667,0.5,2.0,12.0,1.0,,0.7025,0.2975,0.019158,0.145217,0.1319,22.069,7.524,0.473345,0.473345,1.4841,4.2149,489.6,272.7,1.0,1,1
SIM0238,FDM,fdm_strut,staggered,44,,0.6666666666666666,0.1146,0.3333,3.0,12.0,1.0,,0.7045,0.2955,0.02847,0.168317,0.1691,17.395,6.626,0.481463,0.481463,1.4633,5.4835,363.6,181.8,1.0,1,1
SIM0239,FDM,fdm_strut,staggered,44,,0.6666666666666666,0.1094,0.3333,3.0,16.0,1.0,,0.7045,0.2955,0.02847,0.168317,0.1691,17.395,6.626,0.481463,0.481463,1.4633,5.4835,363.6,181.8,1.0,1,1
SIM0240,FDM,fdm_strut,staggered,44,,0.5,0.0859,0.25,4.0,16.0,1.0,,0.7066,0.2934,0.02749,0.170172,0.1615,16.68,6.718,0.468532,0.468532,1.5081,7.3182,272.7,181.8,1.0,1,1
SIM0241,FDM,fdm_strut,staggered,44,,0.5,0.0893,0.25,4.0,14.0,1.0,,0.7107,0.2893,0.031215,0.152645,0.2045,16.198,7.438,0.490732,0.490732,1.4483,7.1322,272.7,181.8,1.0,1,1
SIM0242,FDM,fdm_strut,staggered,44,,0.6666666666666666,0.1042,0.3333,3.0,12.0,1.0,,0.7149,0.2851,0.018501,0.149159,0.124,22.512,7.52,0.4829,0.4829,1.4804,5.8264,363.6,181.8,1.0,1,1
SIM0243,FDM,fdm_strut,staggered,44,,0.6666666666666666,0.1071,0.3333,3.0,14.0,1.0,,0.7149,0.2851,0.018501,0.149159,0.124,22.512,7.52,0.4829,0.4829,1.4804,5.8264,363.6,181.8,1.0,1,1
SIM0244,FDM,fdm_strut,staggered,44,,1.0,0.1625,0.5,2.0,10.0,1.0,,0.719,0.281,0.018443,0.136885,0.1347,23.446,8.008,0.494648,0.494648,1.4536,4.2149,489.6,272.7,1.0,1,1
SIM0245,FDM,fdm_strut,staggered,44,,0.5,0.0781,0.25,4.0,16.0,1.0,,0.7273,0.2727,0.017849,0.163882,0.1089,21.595,6.745,0.491798,0.491798,1.4788,7.9545,272.7,128.6,1.0,1,1
SIM0246,FDM,fdm_strut,staggered,44,,1.0,0.1562,0.5,2.0,8.0,1.0,,0.7355,0.2645,0.018096,0.128583,0.1407,24.279,8.544,0.549858,0.549858,1.3377,3.4876,545.5,272.7,1.0,1,1
SIM0247,FDM,fdm_strut,staggered,44,,1.0,0.1562,0.5,2.0,12.0,1.0,,0.7355,0.2645,0.018096,0.128583,0.1407,24.279,8.544,0.549858,0.549858,1.3377,3.4876,545.5,272.7,1.0,1,1
SIM0248,FDM,fdm_strut,staggered,44,,0.6666666666666666,0.1016,0.3333,3.0,16.0,1.0,,0.7397,0.2603,0.014844,0.135069,0.1099,26.057,8.16,0.50871,0.50871,1.454,6.0393,363.6,181.8,1.0,1,1
SIM0249,FDM,fdm_strut,staggered,44,,1.0,0.1458,0.5,2.0,12.0,1.0,,0.7438,0.2562,0.010968,0.145059,0.0756,30.907,7.551,0.537413,0.537413,1.384,3.7851,463.5,257.1,1.0,1,1
SIM0250,FDM,fdm_strut,staggered,44,,0.6666666666666666,0.0982,0.3333,3.0,14.0,1.0,,0.7459,0.2541,0.014202,0.135958,0.1045,25.622,8.185,0.517291,0.517291,1.4419,5.624,363.6,181.8,1.0,1,1
SIM0251,FDM,fdm_strut,staggered,44,,1.0,0.1429,0.5,2.0,14.0,1.0,,0.7479,0.2521,0.010933,0.14091,0.0776,31.05,7.787,0.537413,0.537413,1.3917,3.876,463.5,257.1,1.0,1,1
SIM0252,FDM,fdm_strut,staggered,44,,1.0,0.15,0.5,2.0,10.0,1.0,,0.7521,0.2479,0.01372,0.118688,0.1156,27.752,8.984,0.571481,0.571481,1.316,3.7025,545.5,257.1,1.0,1,1
SIM0253,FDM,fdm_strut,staggered,44,,1.0,0.1518,0.5,2.0,14.0,1.0,,0.7521,0.2479,0.01372,0.118688,0.1156,27.752,8.984,0.571481,0.571481,1.316,3.7025,545.5,257.1,1.0,1,1
SIM0254,FDM,fdm_strut,staggered,44,,1.0,0.1375,0.5,2.0,10.0,1.0,,0.7562,0.2438,0.009701,0.135792,0.0714,33.543,7.974,0.544815,0.544815,1.388,3.9421,463.5,257.1,1.0,1,1
SIM0255,FDM,fdm_strut,staggered,44,,1.0,0.1354,0.5,2.0,12.0,1.0,,0.7562,0.2438,0.009701,0.135792,0.0714,33.543,7.974,0.544815,0.544815,1.388,3.9421,463.5,257.1,1.0,1,1
SIM0256,FDM,fdm_strut,staggered,44,,0.6666666666666666,0.0938,0.3333,3.0,16.0,1.0,,0.7562,0.2438,0.012157,0.12879,0.0944,29.062,8.549,0.528855,0.528855,1.4299,5.7314,363.6,181.8,1.0,1,1
SIM0257,FDM,fdm_strut,staggered,44,,1.0,0.1339,0.5,2.0,14.0,1.0,,0.7603,0.2397,0.008995,0.135205,0.0665,35.314,7.844,0.551021,0.551021,1.3799,3.9752,463.5,257.1,1.0,1,1
SIM0258,FDM,fdm_strut,staggered,44,,1.0,0.1328,0.5,2.0,16.0,1.0,,0.7603,0.2397,0.008995,0.135205,0.0665,35.314,7.844,0.551021,0.551021,1.3799,3.9752,463.5,257.1,1.0,1,1
SIM0259,FDM,fdm_strut,staggered,44,,0.6666666666666666,0.0893,0.3333,3.0,14.0,1.0,,0.7603,0.2397,0.00952,0.125048,0.0761,32.179,8.884,0.532346,0.532346,1.4283,5.969,327.8,181.8,1.0,1,1
SIM0260,FDM,fdm_strut,staggered,44,,1.0,0.125,0.5,2.0,10.0,1.0,,0.7686,0.2314,0.006008,0.118676,0.0506,45.439,8.986,0.567957,0.567957,1.3533,4.2479,454.5,203.3,1.0,1,1
SIM0261,FDM,fdm_strut,staggered,44,,1.0,0.125,0.5,2.0,12.0,1.0,,0.7686,0.2314,0.006008,0.118676,0.0506,45.439,8.986,0.567957,0.567957,1.3533,4.2479,454.5,203.3,1.0,1,1
SIM0262,FDM,fdm_strut,staggered,44,,1.0,0.125,0.5,2.0,14.0,1.0,,0.7686,0.2314,0.006008,0.118676,0.0506,45.439,8.986,0.567957,0.567957,1.3533,4.2479,454.5,203.3,1.0,1,1
SIM0263,FDM,fdm_strut,staggered,44,,1.0,0.125,0.5,2.0,16.0,1.0,,0.7686,0.2314,0.006008,0.118676,0.0506,45.439,8.986,0.567957,0.567957,1.3533,4.2479,454.5,203.3,1.0,1,1
SIM0264,FDM,fdm_strut,staggered,44,,0.6666666666666666,0.0859,0.3333,3.0,16.0,1.0,,0.7686,0.2314,0.006919,0.131108,0.0528,38.665,8.432,0.539058,0.539058,1.4258,6.1983,287.5,181.8,1.0,1,1
SIM0265,FDM,fdm_strut,staggered,44,,1.0,0.1161,0.5,2.0,14.0,1.0,,0.7727,0.2273,0.004337,0.127182,0.0341,56.645,8.364,0.550643,0.550643,1.4033,4.4876,406.6,203.3,1.0,1,1
SIM0266,FDM,fdm_strut,staggered,44,,1.0,0.1172,0.5,2.0,16.0,1.0,,0.7727,0.2273,0.004337,0.127182,0.0341,56.645,8.364,0.550643,0.550643,1.4033,4.4876,406.6,203.3,1.0,1,1
SIM0267,FDM,fdm_strut,staggered,44,,0.6666666666666666,0.0781,0.3333,3.0,16.0,1.0,,0.7975,0.2025,0.004503,0.111887,0.0402,50.29,9.896,0.580525,0.580525,1.3738,5.9008,287.5,181.8,1.0,1,1
SIM0268,FDM,fdm_strut,staggered,44,,1.0,0.1146,0.5,2.0,12.0,1.0,,0.8182,0.1818,0.00386,0.102234,0.0378,63.995,10.574,0.659658,0.659658,1.2403,3.4876,454.5,181.8,1.0,1,1
SIM0269,FDM,fdm_strut,staggered,44,,1.0,0.1042,0.5,2.0,12.0,1.0,,0.8182,0.1818,0.002621,0.094151,0.0278,77.739,11.484,0.646611,0.646611,1.2653,3.6364,454.5,181.8,1.0,1,1
SIM0270,FDM,fdm_strut,staggered,44,,1.0,0.1071,0.5,2.0,14.0,1.0,,0.8182,0.1818,0.002621,0.094151,0.0278,77.739,11.484,0.646611,0.646611,1.2653,3.6364,454.5,181.8,1.0,1,1
SIM0271,FDM,fdm_strut,staggered,44,,1.0,0.1094,0.5,2.0,16.0,1.0,,0.8182,0.1818,0.00386,0.102234,0.0378,63.995,10.574,0.659658,0.659658,1.2403,3.4876,454.5,181.8,1.0,1,1
SIM0272,FDM,fdm_strut,staggered,44,,1.0,0.0982,0.5,2.0,14.0,1.0,,0.8264,0.1736,0.001945,0.093609,0.0208,91.645,11.528,0.647856,0.647856,1.2757,3.8512,406.6,181.8,1.0,1,1
SIM0273,FDM,fdm_strut,staggered,44,,1.0,0.0893,0.5,2.0,14.0,1.0,,0.8347,0.1653,0.001243,0.085194,0.0146,112.657,12.66,0.650222,0.650222,1.2837,4.0661,406.6,181.8,1.0,1,1
SIM0274,FDM,fdm_strut,staggered,44,,1.0,0.1016,0.5,2.0,16.0,1.0,,0.8347,0.1653,0.00189,0.084686,0.0223,102.054,12.547,0.675644,0.675644,1.2354,3.7686,454.5,181.8,1.0,1,1
SIM0275,FDM,fdm_strut,staggered,44,,1.0,0.0938,0.5,2.0,16.0,1.0,,0.8347,0.1653,0.001662,0.088905,0.0187,103.853,11.961,0.659569,0.659569,1.2655,3.9174,406.6,181.8,1.0,1,1
SIM0276,FDM,fdm_strut,staggered,44,,1.0,0.0859,0.5,2.0,16.0,1.0,,0.8388,0.1612,0.000869,0.089316,0.0097,141.984,11.996,0.641658,0.641658,1.3073,4.2479,406.6,181.8,1.0,1,1
SIM0277,FDM,fdm_strut,staggered,44,,1.0,0.0781,0.5,2.0,16.0,1.0,,0.8595,0.1405,0.000539,0.076258,0.0071,188.268,13.997,0.665278,0.665278,1.2919,4.595,385.7,128.6,1.0,1,1
SIM0278,TPMS,diamond,network,32,2.0,1.0,,,,,,0.2,0.1641,0.8359,0.670103,0.670103,1.0,1.936,1.936,0.037184,0.037184,4.4121,5.0156,250.0,515.4,1.0,1,1
SIM0279,TPMS,diamond,network,32,1.0,2.0,,,,,,0.2,0.2002,0.7998,0.568318,0.568318,1.0,2.31,2.31,0.066581,0.066581,3.0068,2.3672,433.0,976.3,0.9996,1,1
SIM0280,TPMS,diamond,network,32,1.0,2.0,,,,,,0.2241,0.2236,0.7764,0.518149,0.518149,1.0,2.476,2.476,0.083504,0.083504,2.6781,2.5547,433.0,976.3,0.9996,1,1
SIM0281,TPMS,diamond,network,32,2.0,1.0,,,,,,0.2241,0.2344,0.7656,0.497316,0.497316,1.0,2.595,2.595,0.075924,0.075924,3.087,5.0625,216.5,500.0,1.0,1,1
SIM0282,TPMS,diamond,network,32,2.0,1.0,,,,,,0.2483,0.2344,0.7656,0.497316,0.497316,1.0,2.595,2.595,0.075924,0.075924,3.087,5.0625,216.5,500.0,1.0,1,1
SIM0283,TPMS,diamond,network,32,1.0,2.0,,,,,,0.2483,0.25,0.75,0.47793,0.47793,1.0,2.667,2.667,0.10145,0.10145,2.4643,2.543,467.7,918.6,0.9998,1,1
SIM0284,TPMS,diamond,network,32,2.0,1.0,,,,,,0.2724,0.2656,0.7344,0.454887,0.454887,1.0,2.765,2.765,0.101597,0.101597,2.6145,5.1094,279.5,467.7,1.0,1,1
SIM0285,TPMS,diamond,network,32,2.0,1.0,,,,,,0.2966,0.2656,0.7344,0.454887,0.454887,1.0,2.765,2.765,0.101597,0.101597,2.6145,5.1094,279.5,467.7,1.0,1,1
SIM0286,TPMS,diamond,network,32,1.0,2.0,,,,,,0.2724,0.2734,0.7266,0.444463,0.444463,1.0,2.855,2.855,0.117351,0.117351,2.3301,2.6367,515.4,910.0,0.9998,1,1
SIM0287,TPMS,diamond,network,32,1.0,2.0,,,,,,0.2966,0.2969,0.7031,0.410414,0.410414,1.0,3.078,3.078,0.137533,0.137533,2.1586,2.6602,515.4,892.7,0.9998,1,1
SIM0288,TPMS,diamond,network,32,1.0,2.0,,,,,,0.3207,0.3174,0.6826,0.387157,0.387157,1.0,3.208,3.208,0.149352,0.149352,2.1251,2.6484,572.8,838.5,1.0,1,1
SIM0289,TPMS,diamond,network,32,1.0,2.0,,,,,,0.3448,0.3438,0.6562,0.341482,0.341482,1.0,3.511,3.511,0.171555,0.171555,2.0037,2.8125,572.8,838.5,1.0,1,1
SIM0290,TPMS,diamond,network,32,2.0,1.0,,,,,,0.3207,0.3594,0.6406,0.32959,0.32959,1.0,3.394,3.394,0.158668,0.158668,2.2649,5.8594,306.2,414.6,1.0,1,1
SIM0291,TPMS,diamond,network,32,2.0,1.0,,,,,,0.3448,0.3594,0.6406,0.32959,0.32959,1.0,3.394,3.394,0.158668,0.158668,2.2649,5.8594,306.2,414.6,1.0,1,1
SIM0292,TPMS,diamond,network,32,1.0,2.0,,,,,,0.369,0.3672,0.6328,0.316617,0.316617,1.0,3.72,3.72,0.189522,0.189522,1.9374,2.8594,572.8,810.1,1.0,1,1
SIM0293,TPMS,diamond,network,32,2.0,1.0,,,,,,0.369,0.3828,0.6172,0.295978,0.295978,1.0,3.744,3.744,0.170939,0.170939,2.2395,5.8594,306.2,395.3,1.0,1,1
SIM0294,TPMS,diamond,network,32,2.0,1.0,,,,,,0.3931,0.3828,0.6172,0.295978,0.295978,1.0,3.744,3.744,0.170939,0.170939,2.2395,5.8594,306.2,395.3,1.0,1,1
SIM0295,TPMS,diamond,network,32,1.0,2.0,,,,,,0.3931,0.3945,0.6055,0.287656,0.287656,1.0,4.003,4.003,0.209315,0.209315,1.8849,2.8477,625.0,800.4,1.0,1,1
SIM0296,TPMS,diamond,network,32,2.0,1.0,,,,,,0.4172,0.4168,0.5832,0.252051,0.252373,0.9987,4.178,4.181,0.201531,0.201531,2.0684,5.9531,306.2,395.3,1.0,1,1
SIM0297,TPMS,diamond,network,32,1.0,2.0,,,,,,0.4172,0.418,0.582,0.262763,0.262763,1.0,4.293,4.293,0.2262,0.2262,1.8478,2.918,637.4,790.6,1.0,1,1
SIM0298,TPMS,diamond,network,32,2.0,1.0,,,,,,0.4414,0.4297,0.5703,0.232452,0.232452,1.0,4.348,4.348,0.219574,0.219574,1.9569,5.9531,306.2,395.3,1.0,1,1
SIM0299,TPMS,diamond,network,32,1.0,2.0,,,,,,0.4414,0.4414,0.5586,0.240183,0.240183,1.0,4.659,4.659,0.244565,0.244565,1.8049,2.9414,649.5,770.6,1.0,1,1
SIM0300,TPMS,diamond,network,32,2.0,1.0,,,,,,0.4655,0.4531,0.5469,0.217261,0.217261,1.0,4.618,4.618,0.238237,0.238237,1.902,5.9062,353.6,375.0,1.0,1,1
SIM0301,TPMS,diamond,network,32,2.0,1.0,,,,,,0.4897,0.4531,0.5469,0.217261,0.217261,1.0,4.618,4.618,0.238237,0.238237,1.902,5.9062,353.6,375.0,1.0,1,1
SIM0302,TPMS,diamond,network,32,1.0,2.0,,,,,,0.4655,0.4648,0.5352,0.208968,0.208968,1.0,5.051,5.051,0.25407,0.25407,1.8296,2.9766,673.1,718.1,1.0,1,1
SIM0303,TPMS,diamond,network,32,1.0,2.0,,,,,,0.4897,0.4883,0.5117,0.193934,0.193934,1.0,5.431,5.431,0.286794,0.286794,1.7025,2.9297,718.1,718.1,1.0,1,1
SIM0304,TPMS,diamond,network,32,1.0,2.0,,,,,,0.5138,0.5117,0.4883,0.175298,0.175298,1.0,5.856,5.856,0.298086,0.298086,1.7167,2.9297,718.1,718.1,1.0,1,1
SIM0305,TPMS,diamond,network,32,1.0,2.0,,,,,,0.5379,0.5352,0.4648,0.158054,0.158054,1.0,6.28,6.28,0.326053,0.326053,1.6413,2.9766,718.1,673.1,1.0,1,1
SIM0306,TPMS,diamond,network,32,2.0,1.0,,,,,,0.5138,0.5469,0.4531,0.151181,0.151181,1.0,6.018,6.018,0.317305,0.317305,1.7235,5.9062,375.0,353.6,1.0,1,1
SIM0307,TPMS,diamond,network,32,2.0,1.0,,,,,,0.5379,0.5469,0.4531,0.151181,0.151181,1.0,6.018,6.018,0.317305,0.317305,1.7235,5.9062,375.0,353.6,1.0,1,1
SIM0308,TPMS,diamond,network,32,1.0,2.0,,,,,,0.5621,0.5586,0.4414,0.13681,0.13681,1.0,6.876,6.876,0.3598,0.3598,1.5525,2.9414,770.6,649.5,1.0,1,1
SIM0309,TPMS,diamond,network,32,2.0,1.0,,,,,,0.5621,0.5703,0.4297,0.136665,0.136665,1.0,6.294,6.294,0.340706,0.340706,1.6739,5.9531,395.3,306.2,1.0,1,1
SIM0310,TPMS,diamond,network,32,2.0,1.0,,,,,,0.5862,0.5825,0.4175,0.12565,0.125667,0.9999,6.789,6.779,0.349988,0.349988,1.6642,5.9531,395.3,306.2,1.0,1,1
SIM0311,TPMS,diamond,network,32,1.0,2.0,,,,,,0.5862,0.5879,0.4121,0.119546,0.119546,1.0,7.861,7.861,0.400339,0.400339,1.4685,2.8242,800.4,637.4,1.0,1,1
SIM0312,TPMS,diamond,network,32,1.0,2.0,,,,,,0.6103,0.6113,0.3887,0.105964,0.105964,1.0,8.534,8.534,0.426309,0.426309,1.434,2.8711,800.4,612.4,1.0,1,1
SIM0313,TPMS,diamond,network,32,2.0,1.0,,,,,,0.6103,0.6172,0.3828,0.106758,0.106758,1.0,7.612,7.612,0.379174,0.379174,1.6277,5.8594,395.3,306.2,1.0,1,1
SIM0314,TPMS,diamond,network,32,2.0,1.0,,,,,,0.6345,0.6172,0.3828,0.106758,0.106758,1.0,7.612,7.612,0.379174,0.379174,1.6277,5.8594,395.3,306.2,1.0,1,1
SIM0315,TPMS,diamond,network,32,1.0,2.0,,,,,,0.6345,0.6328,0.3672,0.093169,0.093169,1.0,9.369,9.369,0.43366,0.43366,1.4592,2.8594,810.1,572.8,1.0,1,1
SIM0316,TPMS,diamond,network,32,2.0,1.0,,,,,,0.6586,0.6406,0.3594,0.083135,0.083135,1.0,8.248,8.248,0.422302,0.422302,1.517,5.8594,414.6,306.2,1.0,1,1
SIM0317,TPMS,diamond,network,32,2.0,1.0,,,,,,0.6828,0.6406,0.3594,0.083135,0.083135,1.0,8.248,8.248,0.422302,0.422302,1.517,5.8594,414.6,306.2,1.0,1,1
SIM0318,TPMS,diamond,network,32,1.0,2.0,,,,,,0.6586,0.6592,0.3408,0.078673,0.078673,1.0,10.492,10.492,0.46108,0.46108,1.4296,2.8125,838.5,572.8,1.0,1,1
SIM0319,TPMS,diamond,network,32,1.0,2.0,,,,,,0.6828,0.6826,0.3174,0.067191,0.067191,1.0,11.97,11.97,0.506124,0.506124,1.3487,2.6484,838.5,572.8,1.0,1,1
SIM0320,TPMS,diamond,network,32,1.0,2.0,,,,,,0.7069,0.7061,0.2939,0.056938,0.056938,1.0,13.234,13.234,0.524224,0.524224,1.3469,2.6602,883.9,515.4,1.0,1,1
SIM0321,TPMS,diamond,network,32,1.0,2.0,,,,,,0.731,0.7324,0.2676,0.046787,0.046787,1.0,15.979,15.979,0.565984,0.565984,1.2941,2.543,918.6,515.4,1.0,1,1
SIM0322,TPMS,diamond,network,32,2.0,1.0,,,,,,0.7069,0.7344,0.2656,0.048522,0.048522,1.0,13.353,13.353,0.554369,0.554369,1.3247,5.1094,467.7,279.5,1.0,1,1
SIM0323,TPMS,diamond,network,32,2.0,1.0,,,,,,0.731,0.7344,0.2656,0.048522,0.048522,1.0,13.353,13.353,0.554369,0.554369,1.3247,5.1094,467.7,279.5,1.0,1,1
SIM0324,TPMS,diamond,network,32,1.0,2.0,,,,,,0.7552,0.7529,0.2471,0.039077,0.039077,1.0,18.152,18.152,0.585322,0.585322,1.2864,2.543,918.6,467.7,1.0,1,1
SIM0325,TPMS,diamond,network,32,2.0,1.0,,,,,,0.7552,0.7656,0.2344,0.038454,0.038454,1.0,16.985,16.985,0.58821,0.58821,1.3016,5.0625,500.0,216.5,1.0,1,1
SIM0326,TPMS,diamond,network,32,2.0,1.0,,,,,,0.7793,0.7656,0.2344,0.038454,0.038454,1.0,16.985,16.985,0.58821,0.58821,1.3016,5.0625,500.0,216.5,1.0,1,1
SIM0327,TPMS,diamond,network,32,1.0,2.0,,,,,,0.7793,0.7822,0.2178,0.029458,0.029458,1.0,21.75,21.75,0.617927,0.617927,1.2659,2.5547,976.3,433.0,1.0,1,1
SIM0328,TPMS,diamond,network,32,1.0,2.0,,,,,,0.8034,0.8027,0.1973,0.022544,0.022544,1.0,26.35,26.35,0.654156,0.654156,1.2271,2.3555,976.3,433.0,1.0,1,1
SIM0329,TPMS,diamond,network,32,1.0,2.0,,,,,,0.8276,0.8291,0.1709,0.015401,0.015401,1.0,37.913,37.913,0.70729,0.70729,1.1722,2.1445,1015.5,414.6,1.0,1,1
SIM0330,TPMS,diamond,network,32,2.0,1.0,,,,,,0.8034,0.8359,0.1641,0.013981,0.013981,1.0,38.684,38.684,0.656518,0.656518,1.2733,5.0156,515.4,250.0,0.9777,1,1
SIM0331,TPMS,diamond,network,32,2.0,1.0,,,,,,0.8276,0.8359,0.1641,0.013981,0.013981,1.0,38.684,38.684,0.656518,0.656518,1.2733,5.0156,515.4,250.0,0.9777,1,1
SIM0332,TPMS,diamond,network,32,2.0,1.0,,,,,,0.8517,0.8359,0.1641,0.013981,0.013981,1.0,38.684,38.684,0.656518,0.656518,1.2733,5.0156,515.4,250.0,0.9777,1,1
SIM0333,TPMS,diamond,network,32,1.0,2.0,,,,,,0.8517,0.8535,0.1465,0.010454,0.010454,1.0,51.626,51.626,0.732603,0.732603,1.165,2.0273,1075.3,375.0,1.0,1,1
SIM0334,TPMS,diamond,network,32,2.0,1.0,,,,,,0.8759,0.8594,0.1406,0.006227,0.006227,1.0,58.239,58.239,0.739789,0.739789,1.1616,3.4688,515.4,250.0,0.9948,1,1
SIM0335,TPMS,diamond,network,32,1.0,2.0,,,,,,0.8759,0.877,0.123,0.003695,0.003695,1.0,99.17,99.169,0.77618,0.77618,1.1298,1.793,1089.7,375.0,0.9792,1,1
SIM0336,TPMS,diamond,network,32,2.0,1.0,,,,,,0.9,0.8828,0.1172,0.005493,0.005493,1.0,65.043,65.043,0.767932,0.767932,1.1496,3.5625,572.8,216.5,0.9938,1,1
SIM0337,TPMS,diamond,network,32,1.0,2.0,,,,,,0.9,0.9004,0.0996,0.002003,0.002003,1.0,146.408,146.411,0.815085,0.815085,1.1047,1.6055,1138.8,375.0,0.989,1,1
SIM0338,TPMS,diamond,sheet,32,1.0,2.0,,,,,,0.2,0.1992,0.8008,0.628605,0.628605,1.0,1.994,1.994,0.01788,0.01788,11.1421,3.2109,375.0,530.3,0.9976,1,1
SIM0339,TPMS,diamond,sheet,32,1.0,2.0,,,,,,0.2241,0.2285,0.7715,0.587849,0.587849,1.0,2.126,2.126,0.032466,0.032466,7.0387,3.1406,375.0,515.4,0.9982,1,1
SIM0340,TPMS,diamond,sheet,32,2.0,1.0,,,,,,0.2,0.2344,0.7656,0.57693,0.57693,1.0,2.273,2.273,0.04407,0.04407,5.3182,7.125,216.5,279.5,0.9997,1,1
SIM0341,TPMS,diamond,sheet,32,2.0,1.0,,,,,,0.2241,0.2344,0.7656,0.57693,0.57693,1.0,2.273,2.273,0.04407,0.04407,5.3182,7.125,216.5,279.5,0.9997,1,1
SIM0342,TPMS,diamond,sheet,32,2.0,1.0,,,,,,0.2483,0.2344,0.7656,0.57693,0.57693,1.0,2.273,2.273,0.04407,0.04407,5.3182,7.125,216.5,279.5,0.9997,1,1
SIM0343,TPMS,diamond,sheet,32,2.0,1.0,,,,,,0.2724,0.2344,0.7656,0.57693,0.57693,1.0,2.273,2.273,0.04407,0.04407,5.3182,7.125,216.5,279.5,0.9997,1,1
SIM0344,TPMS,diamond,sheet,32,1.0,2.0,,,,,,0.2483,0.2461,0.7539,0.553558,0.553558,1.0,2.251,2.251,0.03766,0.03766,6.5347,3.5859,375.0,467.7,0.9981,1,1
SIM0345,TPMS,diamond,sheet,32,1.0,2.0,,,,,,0.2724,0.2637,0.7363,0.530707,0.530707,1.0,2.349,2.349,0.044353,0.044353,5.9448,3.9844,375.0,467.7,0.9983,1,1
SIM0346,TPMS,diamond,sheet,32,2.0,1.0,,,,,,0.2966,0.2812,0.7188,0.542364,0.542364,1.0,2.236,2.236,0.05598,0.05598,5.0241,6.9375,250.0,250.0,0.9999,1,1
SIM0347,TPMS,diamond,sheet,32,2.0,1.0,,,,,,0.3207,0.2812,0.7188,0.542364,0.542364,1.0,2.236,2.236,0.05598,0.05598,5.0241,6.9375,250.0,250.0,0.9999,1,1
SIM0348,TPMS,diamond,sheet,32,1.0,2.0,,,,,,0.2966,0.3047,0.6953,0.469607,0.469607,1.0,2.706,2.706,0.078067,0.078067,3.9029,4.1016,375.0,414.6,0.9982,1,1
SIM0349,TPMS,diamond,sheet,32,1.0,2.0,,,,,,0.3207,0.3164,0.6836,0.448969,0.448969,1.0,2.795,2.795,0.089301,0.089301,3.5431,4.2891,375.0,414.6,0.9982,1,1
SIM0350,TPMS,diamond,sheet,32,1.0,2.0,,,,,,0.3448,0.3477,0.6523,0.424406,0.424406,1.0,2.954,2.954,0.099679,0.099679,3.4877,4.2891,414.6,395.3,0.9988,1,1
SIM0351,TPMS,diamond,sheet,32,1.0,2.0,,,,,,0.369,0.3594,0.6406,0.414877,0.414877,1.0,3.027,3.027,0.107545,0.107545,3.3416,4.2891,414.6,395.3,0.999,1,1
